0.1,1.0E-4,0.0
0.1,2.0E-4,0.0
0.1,3.0E-4,0.0
0.1,4.0E-4,0.0
0.1,5.0E-4,0.0
0.1,6.0E-4,0.0
0.1,7.0E-4,0.0
0.1,8.0E-4,0.0
0.1,9.0E-4,0.0
0.1,0.001,0.0
0.15,1.0E-4,0.0
0.15,2.0E-4,0.0
0.15,3.0E-4,0.0
0.15,4.0E-4,0.0
0.15,5.0E-4,0.0
0.15,6.0E-4,0.0
0.15,7.0E-4,0.0
0.15,8.0E-4,0.0
0.15,9.0E-4,0.0
0.15,0.001,0.0
0.2,1.0E-4,0.0
0.2,2.0E-4,0.0
0.2,3.0E-4,0.0
0.2,4.0E-4,0.0
0.2,5.0E-4,0.0
0.2,6.0E-4,0.0
0.2,7.0E-4,0.0
0.2,8.0E-4,0.0
0.2,9.0E-4,0.0
0.2,0.001,0.0
0.25,1.0E-4,0.0
0.25,2.0E-4,0.0
0.25,3.0E-4,0.0
0.25,4.0E-4,0.0
0.25,5.0E-4,0.0
0.25,6.0E-4,0.0
0.25,7.0E-4,0.0
0.25,8.0E-4,0.0
0.25,9.0E-4,0.0
0.25,0.001,0.0
0.3,1.0E-4,0.0
0.3,2.0E-4,0.0
0.3,3.0E-4,0.0
0.3,4.0E-4,0.0
0.3,5.0E-4,0.0
0.3,6.0E-4,0.0
0.3,7.0E-4,0.0
0.3,8.0E-4,0.0
0.3,9.0E-4,0.0
0.3,0.001,0.0
0.35,1.0E-4,0.0
0.35,2.0E-4,0.0
0.35,3.0E-4,0.0
0.35,4.0E-4,0.0
0.35,5.0E-4,0.0
0.35,6.0E-4,0.0
0.35,7.0E-4,0.0
0.35,8.0E-4,0.0
0.35,9.0E-4,0.0
0.35,0.001,0.0
0.4,1.0E-4,0.0
0.4,2.0E-4,0.0
0.4,3.0E-4,0.0
0.4,4.0E-4,0.0
0.4,5.0E-4,0.0
0.4,6.0E-4,0.0
0.4,7.0E-4,0.0
0.4,8.0E-4,0.0
0.4,9.0E-4,0.0
0.4,0.001,0.0
0.45,1.0E-4,0.0
0.45,2.0E-4,0.0
0.45,3.0E-4,0.0
0.45,4.0E-4,0.0
0.45,5.0E-4,0.0
0.45,6.0E-4,0.0
0.45,7.0E-4,0.0
0.45,8.0E-4,0.0
0.45,9.0E-4,0.0
0.45,0.001,0.0
0.5,1.0E-4,0.0
0.5,2.0E-4,0.0
0.5,3.0E-4,0.0
0.5,4.0E-4,0.0
0.5,5.0E-4,0.0
0.5,6.0E-4,0.0
0.5,7.0E-4,0.0
0.5,8.0E-4,0.0
0.5,9.0E-4,0.0
0.5,0.001,0.0
0.55,1.0E-4,0.0
0.55,2.0E-4,0.0
0.55,3.0E-4,0.0
0.55,4.0E-4,0.0
0.55,5.0E-4,0.0
0.55,6.0E-4,0.0
0.55,7.0E-4,0.0
0.55,8.0E-4,0.0
0.55,9.0E-4,0.0
0.55,0.001,0.0
0.6,1.0E-4,0.0
0.6,2.0E-4,0.0
0.6,3.0E-4,0.0
0.6,4.0E-4,0.0
0.6,5.0E-4,0.0
0.6,6.0E-4,0.0
0.6,7.0E-4,0.0
0.6,8.0E-4,0.0
0.6,9.0E-4,0.0
0.6,0.001,0.0
0.65,1.0E-4,0.0
0.65,2.0E-4,0.0
0.65,3.0E-4,0.0
0.65,4.0E-4,0.0
0.65,5.0E-4,0.0
0.65,6.0E-4,0.0
0.65,7.0E-4,0.0
0.65,8.0E-4,0.0
0.65,9.0E-4,0.0
0.65,0.001,0.0
0.7,1.0E-4,0.0
0.7,2.0E-4,0.0
0.7,3.0E-4,0.0
0.7,4.0E-4,0.0
0.7,5.0E-4,0.0
0.7,6.0E-4,0.0
0.7,7.0E-4,0.0
0.7,8.0E-4,0.0
0.7,9.0E-4,0.0
0.7,0.001,0.0
0.75,1.0E-4,0.0
0.75,2.0E-4,0.0
0.75,3.0E-4,0.0
0.75,4.0E-4,0.0
0.75,5.0E-4,0.0
0.75,6.0E-4,0.0
0.75,7.0E-4,0.0
0.75,8.0E-4,0.0
0.75,9.0E-4,0.0
0.75,0.001,0.0
0.8,1.0E-4,0.0
0.8,2.0E-4,0.0
0.8,3.0E-4,0.0
0.8,4.0E-4,0.0
0.8,5.0E-4,0.0
0.8,6.0E-4,0.0
0.8,7.0E-4,0.0
0.8,8.0E-4,0.0
0.8,9.0E-4,0.0
0.8,0.001,0.0
0.85,1.0E-4,0.0
0.85,2.0E-4,0.0
0.85,3.0E-4,0.0
0.85,4.0E-4,0.0
0.85,5.0E-4,0.0
0.85,6.0E-4,0.0
0.85,7.0E-4,0.0
0.85,8.0E-4,0.0
0.85,9.0E-4,0.0
0.85,0.001,0.0
0.9,1.0E-4,0.0
0.9,2.0E-4,0.0
0.9,3.0E-4,0.0
0.9,4.0E-4,0.0
0.9,5.0E-4,0.0
0.9,6.0E-4,0.0
0.9,7.0E-4,0.0
0.9,8.0E-4,0.0
0.9,9.0E-4,0.0
0.9,0.001,0.0
0.95,1.0E-4,0.0
0.95,2.0E-4,0.0
0.95,3.0E-4,0.0
0.95,4.0E-4,0.0
0.95,5.0E-4,0.0
0.95,6.0E-4,0.0
0.95,7.0E-4,0.0
0.95,8.0E-4,0.0
0.95,9.0E-4,0.0
0.95,0.001,0.0
1.0,1.0E-4,0.0
1.0,2.0E-4,0.0
1.0,3.0E-4,0.0
1.0,4.0E-4,0.0
1.0,5.0E-4,0.0
1.0,6.0E-4,0.0
1.0,7.0E-4,0.0
1.0,8.0E-4,0.0
1.0,9.0E-4,0.0
1.0,0.001,0.0
